obs_id,pred_proba
956654,0.0874764
956655,0.0044399006
956656,0.069442816
956657,0.08395658
956658,0.067223385
956714,0.026227929
956715,0.022148462
956716,0.02189101
956717,0.020622538
956959,0.107010394
956960,0.014335622
956961,0.11963894
956962,0.13091595
956963,0.22628073
956964,0.061591584
956965,0.056426622
956966,0.33698198
956967,0.055440094
956968,0.06638925
956969,0.060470276
956970,0.19206473
956971,0.060499366
956972,0.07584439
956973,0.16260996
956974,0.11355227
956975,0.11355227
956976,0.09367901
956977,0.04488583
956978,0.054836787
956979,0.08383104
956980,0.042063896
956981,0.040350515
956982,0.0036209698
956983,0.06435189
956984,0.10627268
956985,0.05537639
956986,0.09714649
957048,0.31274706
957060,0.07390515
957061,0.317743
957103,0.0017144292
957334,0.011506456
957335,0.05619947
957336,0.34081706
957337,0.07241821
957338,0.0595036
957339,0.19409627
957340,0.09174546
957341,0.06412511
957342,0.16513544
957343,0.13201609
957344,0.13229524
957345,0.06213475
957346,0.07831168
957347,0.04471861
957348,0.11006584
957349,0.07435325
957350,0.035229087
957351,0.040393606
957352,0.0028735115
957353,0.05247766
957354,0.00045912163
957355,0.039814908
957365,0.047424234
957366,0.03661434
957367,0.028574677
957368,0.12412139
957386,0.07101411
957730,0.08062991
957731,0.19048743
957732,0.17695168
957733,0.15555203
957734,0.08280709
957735,0.082587406
957736,0.05190883
957737,0.112127125
957738,0.13063216
957739,0.101169094
957740,0.08974654
957741,0.033737868
957742,0.030288434
957743,0.027135355
957744,0.03223757
957745,0.026767373
957746,0.02682361
957747,0.026264355
957748,0.026264355
957749,0.031428497
957750,0.024946406
957751,0.025092646
957752,0.060477972
957753,0.060769267
957754,0.061095573
957755,0.06115895
957756,0.07789163
957757,0.06174734
957758,0.062016882
957759,0.062016882
957760,0.063655145
957761,0.062461015
957762,0.079372995
957763,0.06264834
957764,0.061585013
957765,0.06291178
957766,0.06291178
957767,0.05562966
957768,0.038196303
957769,0.042529512
957770,0.064438604
957771,0.064438604
957772,0.064438604
957773,0.06411863
957778,0.006421829
957779,0.00963439
957780,0.069310494
957781,0.011268278
957782,0.040456515
957783,0.031977154
957789,0.14981353
957790,0.08578402
957791,0.019456862
957792,0.007273292
957793,0.042094573
957794,0.010966598
957795,0.08654866
957796,0.06537007
957802,0.14723107
957803,0.098566346
957804,0.086914316
957805,0.20186004
957806,0.12537098
957807,0.16312718
957823,0.16350652
957824,0.093283765
957825,0.03577949
957826,0.12942317
957827,0.062886536
957828,0.1066006
957829,0.09175267
957847,0.13891523
957848,0.08916025
957849,0.1252462
957850,0.037719578
957851,0.020724235
957852,0.11057662
957858,0.12211567
958040,0.11127011
958041,0.10827048
958042,0.010033476
958043,0.074423365
958044,0.06380577
958045,0.12539741
958046,0.1526577
958047,0.068607844
958049,0.14985897
958050,0.0062699234
958051,0.14578474
958052,0.07131073
958053,0.08710375
958054,0.045238346
958055,0.10707533
958056,0.046094656
958057,0.057278097
958058,0.07643979
958059,0.111399606
958060,0.043453068
958061,0.04582246
958062,0.03597597
958063,0.14616159
958064,0.21976024
958065,0.034216266
958066,0.12681764
958067,0.048524056
958068,0.09558473
958069,0.038300328
958137,0.08437189
958138,0.005725969
958139,0.0055272356
958140,0.0046998756
958154,0.010204324
958155,0.0050877957
958156,0.004936816
958157,0.004787964
958158,0.0042934907
958159,0.0041757193
958173,0.009868941
958174,0.10693386
958175,0.09564895
958176,0.00031084838
958177,0.0033212327
958178,0.0034355547
958194,0.118608445
958195,0.08634654
958196,0.08634654
958197,0.08604318
958198,0.08351585
958215,0.10350259
958216,0.07828678
958217,0.07865667
958218,0.07865667
958219,0.078736745
958228,0.1146333
958229,0.04370207
958230,0.078724876
958231,0.078724876
958232,0.07830589
958241,0.11160177
958242,0.035880446
958243,0.12383177
958244,0.105716035
958245,0.07679666
958246,0.04469123
958256,0.104540974
958257,0.09776037
958258,0.16690958
958259,0.113624394
958260,0.12935758
958280,0.3021194
958281,0.10419403
958282,0.19328554
958283,0.45548782
958284,0.15615979
958285,0.12819698
958286,0.15928642
958292,0.22156928
958293,0.29686025
958299,0.13320823
958300,0.10943606
958301,0.11002827
958302,0.09788889
958307,0.110387355
958308,0.08929599
958309,0.09008148
958310,0.09050508
958311,0.08932193
958312,0.08932193
958318,0.10993792
958319,0.08743487
958320,0.08743487
958321,0.08663954
958322,0.08776708
958323,0.08776708
958325,0.10569496
958326,0.08877596
958327,0.08876273
958328,0.115601525
958329,0.08913901
958330,0.08866994
958336,0.0008869239
958337,0.087050185
958338,0.087050185
958339,0.091504455
958340,0.09341165
958341,0.09341165
958342,0.09442381
958343,0.046619494
958348,0.054610945
958349,0.046100225
958350,0.046100225
958357,0.054610945
958358,0.04426382
958359,0.04426382
958360,0.044354897
958361,0.044206474
958367,0.054327175
958368,0.051370077
958369,0.04300779
958370,0.0031802456
958371,0.05265984
958372,0.043459572
958389,0.12626113
958390,0.08734529
958391,0.10430954
958392,0.050643135
958393,0.071074836
958394,0.04349855
958395,0.10577127
958403,0.07162469
958404,0.10134217
958407,0.0072894674
958408,0.054246515
958425,0.16653189
958434,0.079809956
958435,0.19924152
958436,0.06440403
958437,0.0477607
958438,0.2857053
958439,0.23460023
958440,0.04668443
958441,0.04948594
958442,0.051476177
958443,0.054429844
958444,0.116991356
958445,0.10662183
958446,0.02486161
958447,0.0009391986
958448,0.038965445
958449,0.07563492
958450,0.06302165
958451,0.07650197
958452,0.01741978
958453,0.040733702
958454,0.11177824
958455,0.10006755
958456,0.04551809
958457,0.09905392
958458,0.08248263
958459,0.09850118
958460,0.13945426
958461,0.041760188
958462,0.05761423
958463,0.0029120082
958466,0.067849
958517,0.09697398
958525,0.21512684
958526,0.09162978
958527,0.083453245
958528,0.18241549
958529,0.08737919
958535,0.16075371
958536,0.06919611
958543,0.23363061
958544,0.08809023
958545,0.007903678
958546,0.15960978
958547,0.16926837
958548,0.07311318
958553,0.11246961
958554,0.059129618
958555,0.15281458
958556,0.05174086
958557,0.054286536
958558,0.262758
958559,0.044476226
958560,0.05247138
958561,0.1613824
958597,0.14672332
958598,0.17206785
958599,0.09636496
958600,0.18828288
958601,0.20968236
958602,0.2445409
958603,0.08348107
958604,0.20139861
958605,0.07926493
958606,0.09873352
958673,0.5742521
958674,0.3735615
958675,0.14384799
958676,0.14020397
958677,0.29588193
958678,0.0064933407
958679,0.15106218
958690,0.19984038
958691,0.14917307
958692,0.14116238
958693,0.14172903
958694,0.14206374
958695,0.12689391
958696,0.11775094
958697,0.13939857
958698,0.14072624
958699,0.14135098
958700,0.11725101
958708,0.24296752
958709,0.17340781
958710,0.15604806
958711,0.13447426
958712,0.19742826
958719,0.16559392
958720,0.13112618
958721,0.16813082
958722,0.04896484
958723,0.048957225
958730,0.08589459
958731,0.14026284
958732,0.06876944
958733,0.052824646
958742,0.16616718
958743,0.116312355
958744,0.058514945
958745,0.06657314
958746,0.06657314
958747,0.06014792
958753,0.13167623
958754,0.06730429
958755,0.06730429
958756,0.10400512
958757,0.11728306
958758,0.06697111
958759,0.11792887
958760,0.15124784
958761,0.08991543
958762,0.088177375
958763,0.10183483
958764,0.07808179
958765,0.06324544
958766,0.12275664
958767,0.10766465
958768,0.06712074
958769,0.12299523
958770,0.08723662
958771,0.14999679
958772,0.10211649
958773,0.06229377
958774,0.06993255
958777,0.20534271
958778,0.17536634
958779,0.25986192
958780,0.2749177
958781,0.16270378
958782,0.15266967
958783,0.15124987
958784,0.18860447
958785,0.17429441
958786,0.1651966
958787,0.13175921
958788,0.19785002
958789,0.11773345
958790,0.13158958
958791,0.12990086
958792,0.1312459
958793,0.10903352
958794,0.16681327
958795,0.10763673
958796,0.13027115
958797,0.10454047
958810,0.21705554
958811,0.25716615
958812,0.24492802
958813,0.20808446
958814,0.19106153
958815,0.17965378
958824,0.23083448
958825,0.20666674
958826,0.20374554
958827,0.19154193
958828,0.12795436
958829,0.15351559
958855,0.42391542
958856,0.23296331
958857,0.44186178
958858,0.21189591
958859,0.27647376
958860,0.23316298
958861,0.1793059
958862,0.22503819
958863,0.1643791
958864,0.15570128
958865,0.15274082
958866,0.15334731
958867,0.19814095
958868,0.12759888
958870,0.20254326
958871,0.050761074
958872,0.050761074
958873,0.13495396
958874,0.14660436
958875,0.15131858
958876,0.14915171
958877,0.14675882
958878,0.15506215
958879,0.06096882
958880,0.14507501
958881,0.15884246
958882,0.11564004
958902,0.12428139
958903,0.1155572
958904,0.1155572
958905,0.13389319
958906,0.11446158
958907,0.11446158
958908,0.10019876
958909,0.099790506
958910,0.10127894
958911,0.10127894
958912,0.115582116
958913,0.13366811
958914,0.11393142
958915,0.124246396
958916,0.1197224
958917,0.044613294
958918,0.044387095
958919,0.058251757
958920,0.14042142
958921,0.10361187
958922,0.10322459
958923,0.15429945
958924,0.044478413
958931,0.12765884
958932,0.10182332
958933,0.10182332
958934,0.12164432
958935,0.12814924
958942,0.18475494
958943,0.10397153
958944,0.15422234
958945,0.10234766
958946,0.13351849
958947,0.1143115
958966,0.06098443
958967,0.046589017
958968,0.046589017
958969,0.11694222
958972,0.06819243
958973,0.054087635
958974,0.054007918
958975,0.054007918
958976,0.049626894
958981,0.07175183
958982,0.09502683
958983,0.09586728
958984,0.054328524
958985,0.05050941
958986,0.10799884
958987,0.13419488
958988,0.08983306
958989,0.09444289
958990,0.074594185
958991,0.06571575
958992,0.06476732
958993,0.07576595
958994,0.07576595
958995,0.075967394
958996,0.045009587
958997,0.10286478
958999,0.04553632
959000,0.11258213
959001,0.08063578
959002,0.08046754
959003,0.106015995
959005,0.044925086
959006,0.036843356
959007,0.036843356
959008,0.036843356
959010,0.06256254
959011,0.048896585
959012,0.048839156
959013,0.048839156
959014,0.048839156
959015,0.11443314
959016,0.10624153
959024,0.13756002
959025,0.09965776
959026,0.10624153
959027,0.10929437
959036,0.3014579
959037,0.20996585
959038,0.20871124
959039,0.05592144
959040,0.08709512
959042,0.0023872673
959043,0.07438283
959044,0.082262404
959045,0.07605864
959121,0.3016325
959122,0.2509971
959132,0.11005133
959133,0.07373125
959134,0.1774982
959135,0.086929485
959136,0.15525399
959137,0.084414
959138,0.062035985
959139,0.13135344
959140,0.05944584
959141,0.05980082
959142,0.054036338
959148,0.14282146
959149,0.10478764
959150,0.04875157
959151,0.05079381
959152,0.04999511
959153,0.04999511
959154,0.049015515
959155,0.04721834
959156,0.04708973
959164,0.13358904
959165,0.10082282
959166,0.10082282
959167,0.10092299
959168,0.10092299
959182,0.17539798
959183,0.11910818
959184,0.26703733
959185,0.17485489
959186,0.11640675
959187,0.13675126
959188,0.09857338
959189,0.098171026
959190,0.09849468
959191,0.09849468
959192,0.13323164
959193,0.086760834
959194,0.1636249
959195,0.13255042
959196,0.12178064
959197,0.05925392
959198,0.12024877
959199,0.11902433
959200,0.11925011
959201,0.13693713
959202,0.13693713
959203,0.11888218
959204,0.176233
959205,0.12108489
959206,0.11964047
959207,0.11193627
959208,0.11933799
959209,0.096755825
959210,0.11852422
959211,0.122607455
959212,0.23716037
959213,0.06283446
959214,0.06283446
959215,0.11356488
959224,0.39531115
959226,0.4048031
959227,0.14128068
959228,0.23038629
959229,0.21594402
959230,0.18072559
959231,0.2508068
959232,0.24837008
959233,0.09299076
959234,0.17511925
959235,0.16635464
959236,0.2855148
959237,0.20755595
959238,0.19069014
959239,0.1271676
959240,0.16642992
959241,0.113052726
959242,0.13618194
959243,0.11212325
959244,0.11212325
959245,0.13426566
959246,0.13043307
959247,0.16889921
959248,0.12677503
959249,0.13046053
959256,0.13150945
959257,0.10960992
959258,0.13103756
959259,0.13101894
959260,0.13101894
959261,0.13101894
959262,0.09795627
959266,0.13198996
959267,0.10958058
959268,0.12222134
959269,0.12194328
959270,0.14253029
959271,0.1232268
959272,0.19784108
959273,0.11223572
959274,0.11223572
959275,0.15262672
959276,0.07726226
959277,0.09604327
959278,0.076883845
959288,0.31331056
959289,0.22707248
959290,0.21629609
959291,0.1827173
959292,0.16778089
959302,0.18917109
959303,0.15602706
959304,0.15490404
959305,0.14321366
959306,0.13547204
959307,0.13601947
959308,0.13634282
959309,0.12169664
959328,0.13173336
959329,0.13781412
959330,0.09813801
959331,0.11274109
959332,0.09691386
959333,0.11423727
959334,0.11404227
959335,0.11071318
959343,0.11703263
959344,0.08740821
959345,0.08767638
959346,0.08767638
959370,0.11537133
959371,0.08776476
959372,0.08775167
959373,0.08775167
959374,0.08775167
959375,0.08728921
959387,0.114632934
959388,0.10946551
959389,0.050044984
959390,0.08616488
959391,0.060647942
959392,0.05946192
959393,0.08468542
959394,0.04452488
959395,0.05665218
959396,0.101494566
959397,0.03733064
959398,0.11707879
959400,0.15240428
959401,0.051293753
959402,0.08477062
959403,0.08477062
959404,0.08477062
959405,0.12706824
959406,0.18850042
959407,0.1462333
959408,0.1390482
959409,0.13216071
959410,0.13810724
959411,0.13702072
959412,0.10590649
959413,0.1374587
959414,0.13962209
959415,0.13726585
959416,0.11490637
959417,0.1370322
959418,0.056148686
959419,0.077320494
959420,0.077714376
959421,0.092322335
959422,0.13520475
959423,0.13639472
959424,0.12617841
959425,0.13687426
959426,0.13849868
959433,0.13406563
959434,0.08828092
959435,0.090124175
959436,0.090124175
959437,0.0895135
959438,0.10145922
959439,0.10145922
959440,0.10145922
959441,0.12278127
959442,0.122273535
959443,0.09382772
959444,0.099941686
959445,0.09954832
959446,0.11858226
959447,0.08307268
959448,0.03560578
959449,0.08388098
959450,0.03560578
959451,0.048980985
959452,0.03560578
959477,0.16345093
959478,0.08307268
959479,0.10973638
959480,0.083229214
959481,0.06412721
959482,0.07456428
959483,0.09871275
959484,0.12462366
959485,0.049383372
959486,0.11870643
959487,0.083352156
959488,0.12253751
959489,0.15950343
959490,0.11462441
959491,0.10169736
959492,0.05335507
959535,0.33773044
959554,0.21476972
959555,0.12141561
959556,0.119260944
959557,0.20416361
959558,0.087209575
959565,0.05248729
959566,0.06965553
959567,0.047208868
959568,0.103598855
959569,0.05995319
959570,0.09722518
959571,0.09794489
959578,0.018502237
959579,0.06151642
959580,0.060984965
959581,0.03609284
959582,0.06263828
959592,0.19000693
959594,0.3007657
959595,0.24028993
959596,0.23305164
959597,0.18726766
959598,0.2038068
959599,0.20201367
959609,0.14769004
959610,0.19726153
959611,0.0676316
959612,0.06699172
959613,0.06716374
959614,0.20747325
959615,0.1476949
959616,0.15374358
959617,0.19679727
959618,0.15236098
959619,0.16523778
959620,0.14290494
959621,0.14647067
959622,0.11662442
959624,0.08635694
959625,0.06811525
959627,0.08449465
959628,0.057226393
959629,0.057286005
959630,0.11999653
959632,0.12062142
959633,0.06987442
959634,0.06987442
959635,0.11391748
959636,0.11131855
959637,0.0685016
959638,0.118277
959639,0.093310446
959640,0.14498769
959641,0.08287871
959642,0.16382855
959643,0.08180068
959644,0.14600994
959645,0.0795009
959646,0.11750341
959647,0.11750341
959648,0.1524099
959649,0.12349619
959659,0.27738276
959660,0.2342479
959661,0.14786774
959662,0.18843074
959668,0.21581167
959669,0.16325225
959670,0.16175283
959676,0.1990918
959677,0.14868353
959678,0.11609705
959679,0.20027515
959680,0.11267634
959681,0.17248008
959682,0.06290284
959683,0.14385998
959684,0.1604198
959685,0.14851165
959686,0.04632527
959687,0.13876326
959688,0.063932426
959689,0.05912641
959690,0.10486635
959691,0.14428541
959692,0.053546775
959693,0.09656865
959694,0.010874442
959695,0.04851999
959696,0.13919584
959697,0.13919584
959698,0.078426816
959699,0.13574806
959701,0.056391552
959702,0.05260852
959703,0.13336566
959704,0.0693526
959705,0.07948541
959708,0.29566506
959709,0.040548436
959710,0.059476018
959711,0.049903866
959712,0.16483071
959713,0.0008297671
959714,0.033203747
959715,0.14278577
959716,0.11513175
959717,0.07080624
959718,0.058841713
959721,0.0017529816
959722,0.05369139
959723,0.070636295
959724,0.080824874
959725,0.022786852
959733,0.16922463
959734,0.14890201
959735,0.054178555
959736,0.0033880665
959737,0.05011058
959738,0.07004542
959744,0.059888028
959745,0.06569584
959746,0.04479115
959747,0.07969201
959748,0.05917023
959757,0.06669607
959758,0.06463913
959759,0.033359304
959765,0.08263723
959766,0.04527748
959767,0.04665154
959768,0.06458496
959769,0.029232904
959770,0.06263031
959778,0.0972324
959779,0.11881831
959780,0.06484254
959793,0.16018212
959794,0.106515385
959795,0.042152032
959796,0.13742249
959801,0.16371463
